Timestamp,Message,Type
"Jan 23, 2025  9:57:38 AM",I will be there,sent
"Jan 23, 2025  9:57:44 AM",Sounds g,received
"Jan 23, 2025  9:57:49 AM",YIPPEEE,sent
"Jan 23, 2025  9:57:54 AM",🫡🫡,received
"Jan 23, 2025  9:58:40 AM",🤦‍♀️,received
"Jan 23, 2025 10:03:58 AM",Tell Sophia Rachael says thank u :),received
"Jan 23, 2025 10:04:03 AM",For the note I think,received
"Jan 23, 2025 10:04:05 AM",W chalk,received
"Jan 23, 2025 10:09:09 AM",OK,sent
"Jan 23, 2025 10:11:03 AM",LMAO,received
"Jan 23, 2025 10:11:06 AM",Okok,received
"Jan 23, 2025 10:11:48 AM",💀,sent
"Jan 23, 2025 10:12:01 AM",Y SKULL,received
"Jan 23, 2025 10:12:03 AM",UR A SKYLL,received
"Jan 23, 2025 10:12:06 AM",SKULL,received
"Jan 23, 2025 10:14:16 AM",CHILL BRO,sent
"Jan 23, 2025 10:14:34 AM",🐒,received
"Jan 23, 2025  3:33:59 PM",Are u coming over to give tears soon,received
"Jan 23, 2025  3:34:09 PM",I j got a notif from my calendar LMAO,received
"Jan 23, 2025  3:39:03 PM",YES IM HERE,sent
"Jan 27, 2025  4:12:07 PM",WHERE ARE YOU,sent
"Jan 27, 2025  4:12:09 PM",IM IN FAH,sent
"Jan 27, 2025  4:19:00 PM",YO WHAT,received
"Jan 27, 2025  4:19:05 PM",I WAS ON CALL W SOMEOEN,received
"Jan 27, 2025  4:19:09 PM",COME TO LOWER LEVEL,received
"Jan 27, 2025  4:19:31 PM",EW,sent
"Jan 27, 2025  4:19:38 PM",Is there room,sent
"Jan 27, 2025  4:19:46 PM",Yes bro,received
"Jan 27, 2025  4:19:48 PM",Come,received
"Jan 28, 2025  1:25:34 PM",Bro I j finished interview it was not too bad I think,received
"Jan 28, 2025  1:25:50 PM",The interviewer was nice so if I end up not getting this it’s prob my own fault 🤣🤣🤣,received
"Jan 28, 2025  1:26:06 PM",LETS GOOOO KEEERTHI,sent
"Jan 28, 2025  1:26:13 PM",what question did you have?,sent
"Jan 28, 2025  1:26:29 PM",Bro it was hella easy question 🤣🤣🤣,received
"Jan 28, 2025  1:26:31 PM",Valid anagrams,received
"Jan 28, 2025  1:26:35 PM",LOLL,received
"Jan 28, 2025  1:26:45 PM",I think I got hella lucky,received
"Jan 28, 2025  1:26:56 PM",LET’S GOOOO KEEETTHI,sent
"Jan 28, 2025  1:27:00 PM",you got that in the bag,sent
"Jan 28, 2025  1:27:02 PM",Neetcode 150,sent
"Jan 28, 2025  1:27:07 PM",LOLLL,received
"Jan 28, 2025  1:27:10 PM",It’s like one of the first things you learn,sent
"Jan 28, 2025  1:27:14 PM",KEERTHI AMAZON SDE,sent
"Jan 28, 2025  1:27:14 PM",🤡🤡🤡,sent
"Jan 28, 2025  1:27:14 PM",Clown moment,sent
"Jan 28, 2025  1:27:18 PM",I was able to solve it but she asked some follow ups,received
"Jan 28, 2025  1:27:30 PM",Abt making it more efficient that I couldn’t really answer,received
"Jan 28, 2025  1:27:34 PM",But she seemed fine w it,received
"Jan 28, 2025  1:27:41 PM",So it’s prob fine hopefully,received
"Jan 28, 2025  1:27:41 PM",🙏,received
"Jan 28, 2025  1:27:46 PM",🤡🤡🤡,received
"Jan 28, 2025  1:27:46 PM",🤡🤡🤡,received
"Jan 28, 2025  1:27:49 PM",Clown moment,received
"Jan 28, 2025  1:27:49 PM",Clown moment,received
"Jan 28, 2025  1:28:08 PM",🙏,sent
"Jan 28, 2025  1:28:08 PM",🙏,sent
"Jan 28, 2025  1:28:21 PM",IT SOUNDS GOOD KEERTHI,sent
"Jan 28, 2025  1:28:23 PM",GOOD JOB,sent
"Jan 28, 2025  1:28:36 PM",TY SIR,received
"Jan 28, 2025  1:28:42 PM",IDK IF I GOT IT YET THO SO ERM,received
"Jan 28, 2025  1:28:47 PM",IDK IF GOOD JOB YET,received
"Jan 28, 2025  1:28:57 PM",🙏,sent
"Jan 28, 2025  1:29:01 PM",praying to our lord and savior,sent
"Jan 28, 2025  1:29:31 PM",Real bro,received
"Jan 28, 2025  1:29:34 PM",Holy father,received
"Jan 28, 2025  1:29:38 PM",Plz save my soul,received
"Jan 28, 2025  1:31:57 PM",🙏,sent
"Jan 28, 2025  2:29:21 PM",Can I interview u,received
"Jan 28, 2025  2:29:25 PM",Latertodayfor eds,received
"Jan 28, 2025  2:29:26 PM",Thank u,received
"Jan 28, 2025  3:49:32 PM",What is eds,sent
"Jan 28, 2025  3:50:56 PM",Educational studies 😭,received
"Jan 28, 2025  3:50:59 PM",It’sdue todaybro,received
"Jan 28, 2025  3:51:02 PM",I had no idea,received
"Jan 28, 2025  4:01:02 PM",Bro what are you actually talking about,sent
"Jan 28, 2025  4:01:04 PM",Wut,sent
"Jan 28, 2025  4:04:47 PM",Bro I basically have to do interviews of like 5 ppl,received
"Jan 28, 2025  4:04:55 PM",And ask questions and take notes,received
"Jan 28, 2025  4:04:59 PM",Buttoday,received
"Jan 28, 2025  4:05:07 PM",Wait I can do like9pmor smthg,received
"Jan 28, 2025  4:05:10 PM",If ur free,received
"Jan 28, 2025  4:05:28 PM",Like I’ll j ask random questions on ft,received
"Jan 28, 2025  4:05:31 PM",And u answer,received
"Jan 28, 2025  4:11:23 PM",Ok bet bet bet,sent
"Jan 28, 2025  4:14:30 PM",TY 🫡,received
"Jan 28, 2025  8:34:24 PM",Wait lmk if ur free,received
"Jan 28, 2025  8:34:30 PM",For like 15min,received
"Jan 28, 2025  8:37:11 PM",Uhhh I’ll be free after like 9ish,sent
"Jan 28, 2025  8:37:23 PM",I’m at an eighth event rn,sent
"Jan 28, 2025  8:37:26 PM",PULL UP BRO,sent
"Jan 28, 2025  8:37:38 PM",Bruh,received
"Jan 28, 2025  8:37:39 PM",Tf,received
"Jan 28, 2025  8:37:45 PM",Ft me when ur free bro,received
"Jan 28, 2025  8:38:09 PM",OK I GOT YOU BRO,sent
"Jan 28, 2025  8:38:16 PM",give me the questions in advance,sent
"Jan 28, 2025  8:38:20 PM",Erm no,received
"Jan 28, 2025  8:38:24 PM",I’m not supposed to,received
"Jan 28, 2025  8:38:26 PM",So I come up with the greatest answers,sent
"Jan 28, 2025  8:38:27 PM",🤣🤣,received
"Jan 28, 2025  8:38:28 PM",BRO,sent
"Jan 28, 2025  8:38:33 PM",It’s only 4 questions bro,received
"Jan 28, 2025  8:38:33 PM",I’m gonna sound like an idiot,sent
"Jan 28, 2025  8:38:35 PM",U got it,received
"Jan 28, 2025  8:38:39 PM",Um yea u might,received
"Jan 28, 2025  8:38:40 PM",But,received
"Jan 28, 2025  8:38:42 PM",Yk what,received
"Jan 28, 2025  8:38:44 PM",it’s going to take an hour,sent
"Jan 28, 2025  8:38:45 PM",The hats life,received
"Jan 28, 2025  8:38:46 PM",That’s,received
"Jan 28, 2025  8:38:46 PM",What,sent
"Jan 28, 2025  8:38:49 PM",🤣🤣🤣,received
"Jan 28, 2025  8:38:49 PM",Aight bro,sent
"Jan 28, 2025  8:38:54 PM",Imma interview David too,received
"Jan 28, 2025  8:39:00 PM",DID YOU TREAT YOURSELFTODAY,sent
"Jan 28, 2025  8:39:02 PM",chocolate,sent
"Jan 28, 2025  8:39:04 PM",Wait it can’t take an hour I have to finish the report,received
"Jan 28, 2025  8:39:07 PM",By11:59,received
"Jan 28, 2025  8:39:07 PM",Or Nutella perhaps,sent
"Jan 28, 2025  8:39:07 PM",🤣🤣🤣,sent
"Jan 28, 2025  8:39:11 PM",🤣🤣🤣,received
"Jan 28, 2025  8:39:11 PM",🤣🤣🤣,received
"Jan 28, 2025  8:39:16 PM",Oh ok I’ll make sure you don’t finish in time,sent
"Jan 28, 2025  8:39:19 PM",Bro I’ve had enough chocolate,received
"Jan 28, 2025  8:39:23 PM",For like,received
"Jan 28, 2025  8:39:26 PM",The next month,received
"Jan 28, 2025  8:39:30 PM",That’s only my stress food,received
"Jan 28, 2025  8:39:37 PM",you’re like my mom bro,sent
"Jan 28, 2025  8:39:38 PM",When I’m not stressed I don’t actually crave it,received
"Jan 28, 2025  8:39:42 PM",It’s kinda weird bro,received
"Jan 28, 2025  8:39:45 PM",She eats hella chocolate when she’s stressed,sent
"Jan 28, 2025  8:39:49 PM",💀,received
"Jan 28, 2025  8:39:54 PM",Bro called me his mom,received
"Jan 28, 2025  8:39:54 PM",👍,sent
"Jan 28, 2025  8:39:58 PM",🤡,received
"Jan 28, 2025  8:39:59 PM",🤣,received
"Jan 28, 2025  8:40:00 PM",No bro,sent
"Jan 28, 2025  8:40:05 PM",My mom is way cooler than you,sent
"Jan 28, 2025  8:40:05 PM",YO,sent
"Jan 28, 2025  8:40:05 PM",IM COOL TOO,sent
"Jan 28, 2025  8:40:13 PM",YO,received
"Jan 28, 2025  8:40:13 PM",YO,received
"Jan 28, 2025  8:40:15 PM",IM COOL TOO,received
"Jan 28, 2025  8:40:15 PM",IM COOL TOO,received
"Jan 28, 2025  8:40:15 PM",STOP BRO,sent
"Jan 28, 2025  8:40:22 PM",I NEEDA MEET THIS WOMAN,received
"Jan 28, 2025  8:40:22 PM",wait interview me at this event,sent
"Jan 28, 2025  8:40:22 PM",what is this event,sent
"Jan 28, 2025  8:40:22 PM",Eighth college,sent
"Jan 28, 2025  8:40:26 PM",NO,sent
"Jan 28, 2025  8:40:27 PM",SHE SEEMS HELLA COOL,received
"Jan 28, 2025  8:40:31 PM",COOLER THAN U,received
"Jan 28, 2025  8:40:38 PM",what is this event,received
"Jan 28, 2025  8:40:38 PM",what is this event,received
"Jan 28, 2025  8:40:38 PM",BRO SHE MIGHT MOG ME,sent
"Jan 28, 2025  8:40:38 PM",🤣,sent
"Jan 28, 2025  8:40:42 PM",FaceTime me rn,sent
"Jan 28, 2025  8:40:45 PM",🤣,received
"Jan 28, 2025  8:40:45 PM",🤣,received
"Jan 28, 2025  8:40:46 PM",Eighth college,sent
"Jan 28, 2025  8:40:46 PM",Eighth college,sent
"Jan 28, 2025  8:40:53 PM",Um ok,received
"Jan 28, 2025  9:26:52 PM",WAIT I GOT INTO A YAP SESSION,sent
"Jan 28, 2025  9:27:05 PM",Bro please bro,received
"Jan 28, 2025  9:27:13 PM",It’ll take max 10 min,received
"Jan 28, 2025  9:27:24 PM",J pretend to go to the bathroom,received
"Jan 30, 2025  7:26:44 PM",WHAT THE HELL,received
"Jan 30, 2025  7:26:47 PM",Y IS THIS A MEMORY WTF,received
"Jan 30, 2025  7:26:54 PM",GOT A WHOLE ASS PAGE TOO,received
"Jan 30, 2025  7:26:57 PM",ON MY PHOTOS,received
"Jan 30, 2025  7:31:24 PM",OMG KEERTHI ARE YOU SAYING THAT I MEAN THAT MUCH TO YOU 😁😁😁,sent
"Jan 30, 2025  7:31:24 PM",U wish,sent
"Jan 30, 2025  7:31:24 PM",…cry cry cry 😢,sent
"Jan 30, 2025  7:31:24 PM",Real,sent
"Jan 30, 2025  7:31:27 PM",SNIFF SNIFF,sent
"Jan 30, 2025  7:31:30 PM",IM IN TEARS,sent
"Jan 30, 2025  7:31:51 PM",YOU AND 103B MADE ME CRYTODAY🤡,sent
"Jan 30, 2025  7:32:00 PM",😭😭,received
"Jan 30, 2025  7:32:02 PM",YO WTF,received
"Jan 30, 2025  7:32:09 PM",Bro I haven’t even started 103b,received
"Jan 30, 2025  7:32:11 PM",I gave up,received
"Jan 30, 2025  7:32:20 PM",I still got a blank cheat sheet,received
"Jan 30, 2025  7:32:20 PM",…ARE YOU SERIOUS,received
"Jan 30, 2025  7:32:24 PM",U wish,received
"Jan 30, 2025  7:32:24 PM",U wish,received
"Jan 30, 2025  7:34:01 PM",…ARE YOU SERIOUS,sent
"Jan 30, 2025  7:34:01 PM",…ARE YOU SERIOUS,sent
"Jan 30, 2025  7:34:06 PM",LOCK IN KEERTHI,sent
"Jan 30, 2025  7:34:06 PM",Bro I tried,sent
"Jan 30, 2025  7:34:06 PM",Instead I ended up face timing like 6 ppl,sent
"Jan 30, 2025  7:34:06 PM",…you just love your drama too much,sent
"Jan 30, 2025  7:34:18 PM",…cry cry cry 😢,sent
"Jan 30, 2025  7:34:18 PM",…cry cry cry 😢,sent
"Jan 30, 2025  7:34:45 PM",Bro I tried,received
"Jan 30, 2025  7:34:45 PM",Bro I tried,received
"Jan 30, 2025  7:34:59 PM",Instead I ended up face timing like 6 ppl,received
"Jan 30, 2025  7:34:59 PM",Instead I ended up face timing like 6 ppl,received
"Jan 30, 2025  7:35:05 PM",Real,received
"Jan 30, 2025  7:35:05 PM",Real,received
"Jan 30, 2025  7:35:59 PM",…you just love your drama too much,sent
"Jan 30, 2025  7:35:59 PM",…you just love your drama too much,sent
"Jan 30, 2025  7:36:10 PM",IM STARTING KEERTTHI RUMORS,sent
"Jan 30, 2025  7:36:10 PM",BRO,sent
"Jan 30, 2025  7:36:10 PM",IMMA SUE U,sent
"Jan 30, 2025  7:36:10 PM",IM NOT WORTH ANYTHING ANYWAY,sent
"Jan 30, 2025  7:36:10 PM",STOP,sent
"Jan 30, 2025  7:36:15 PM",Bro three of them were my mom dad and brother tf,received
"Jan 30, 2025  7:36:15 PM",ohhh my fault,received
"Jan 30, 2025  7:36:15 PM",💀,received
"Jan 30, 2025  7:36:15 PM",🤡,received
"Jan 30, 2025  7:36:18 PM",🤣,received
"Jan 30, 2025  7:36:23 PM",BRO,received
"Jan 30, 2025  7:36:23 PM",BRO,received
"Jan 30, 2025  7:36:29 PM",IMMA SUE U,received
"Jan 30, 2025  7:36:29 PM",IMMA SUE U,received
"Jan 30, 2025  7:36:32 PM",ohhh my fault,sent
"Jan 30, 2025  7:36:32 PM",ohhh my fault,sent
"Jan 30, 2025  7:36:39 PM",💀,received
"Jan 30, 2025  7:36:39 PM",💀,received
"Jan 30, 2025  7:36:41 PM",🤡,received
"Jan 30, 2025  7:36:41 PM",🤡,received
"Jan 30, 2025  7:36:45 PM",IM NOT WORTH ANYTHING ANYWAY,sent
"Jan 30, 2025  7:36:45 PM",IM NOT WORTH ANYTHING ANYWAY,sent
"Jan 30, 2025  7:36:48 PM",SUE ME,sent
"Jan 30, 2025  7:36:55 PM",STOP,sent
"Jan 30, 2025  7:36:55 PM",STOP,sent
"Jan 30, 2025  7:36:58 PM",IMMA SUE U AFTER U GET OPEN AI SENIOR RESEARCHER,received
"Jan 30, 2025  7:36:58 PM",I’m not smart enough for that,received
"Jan 30, 2025  7:37:03 PM",AND STEAL UR MILLIONS,received
"Jan 30, 2025  7:37:11 PM",SO JOKES ON U,received
"Jan 30, 2025  7:37:11 PM",NOPE,received
"Jan 30, 2025  7:37:17 PM",I’m not smart enough for that,sent
"Jan 30, 2025  7:37:17 PM",I’m not smart enough for that,sent
"Jan 30, 2025  7:37:22 PM",NOPE,sent
"Jan 30, 2025  7:37:22 PM",NOPE,sent
"Jan 30, 2025  7:37:23 PM",Stop lying,received
"Jan 30, 2025  7:37:28 PM",I’m not lying,sent
"Jan 30, 2025  7:37:29 PM",📈,received
"Jan 30, 2025  7:37:31 PM",📈,received
"Jan 30, 2025  7:37:31 PM",My brain small,sent
"Jan 30, 2025  7:37:33 PM",👩‍🍳,received
"Jan 30, 2025  7:37:36 PM",COOK GIRL,received
"Jan 30, 2025  7:37:39 PM",YES,received
"Jan 30, 2025  7:37:41 PM",U GOT THIS,received
"Jan 30, 2025  7:37:44 PM",LOVK IN GIRLIE,received
"Jan 30, 2025  7:37:46 PM",LOCK,received
"Jan 30, 2025  7:37:58 PM",IM TALKINNG TOT HE NEXT CEO OF OPEN AI,received
"Jan 30, 2025  7:38:00 PM",YES,received
"Jan 30, 2025  7:38:07 PM",GIRL U GOT THIS,received
"Jan 30, 2025  7:38:17 PM",YESSS QUEEEN YESSSS,sent
"Jan 30, 2025  7:38:24 PM",IMMA LOCK IN,sent
"Jan 30, 2025  7:38:25 PM",YESSSS MAAAAAM,received
"Jan 30, 2025  7:38:43 PM",NO MORE TROLLING,sent
"Jan 30, 2025  7:40:27 PM",Kid reacted to himself,received
"Jan 30, 2025  7:40:31 PM",🤣,received
"Jan 30, 2025  7:40:31 PM",STOP REACTING TO YOUR OWN MESSAGE,sent
"Jan 30, 2025  7:40:33 PM",WEIRD AS HELL,sent
"Jan 30, 2025  7:40:42 PM",WTF U R NOT ONE TO BE TALKING WTF,received
"Jan 30, 2025  7:40:45 PM",THIS KID,received
"Jan 30, 2025  7:40:46 PM",this guy is so funny,sent
"Jan 30, 2025  7:40:49 PM",I’m laughing,sent
"Jan 30, 2025  7:40:51 PM",Bro wtf,received
"Jan 30, 2025  7:40:56 PM",U got like mental issue bro,received
"Jan 30, 2025  7:41:04 PM",No one laughing,received
"Jan 30, 2025  7:41:05 PM",hi Matthew,sent
"Jan 30, 2025  7:41:07 PM",How was your day,sent
"Jan 30, 2025  7:41:10 PM",It was great,sent
"Jan 30, 2025  7:41:11 PM",Bro,received
"Jan 30, 2025  7:41:13 PM",Wtf,received
"Jan 30, 2025  7:41:16 PM",😭😭,received
"Jan 30, 2025  7:41:19 PM",Imma cry,received
"Jan 30, 2025  7:41:20 PM",THIS KID IS SO FUNNY,sent
"Jan 30, 2025  7:41:26 PM",ok I’m stopping,sent
"Jan 30, 2025  7:41:27 PM",THIS KIDS LOST IT,received
"Jan 30, 2025  7:41:30 PM",ok!,received
"Jan 30, 2025  7:41:30 PM",wtf is wrong with me,sent
"Jan 30, 2025  7:41:35 PM",I agree bro,received
"Jan 30, 2025  7:41:40 PM",👎,sent
"Jan 30, 2025  7:41:41 PM",GIRL U HAVE LOST IT,received
"Jan 30, 2025  7:41:45 PM",Real,received
"Jan 30, 2025  7:41:51 PM",OH FUCK,received
"Jan 30, 2025  7:41:53 PM",BIO QUIZ,received
"Jan 30, 2025  7:42:00 PM",ok imma take it,received
"Jan 30, 2025  7:42:01 PM",BRUH,sent
"Jan 30, 2025  7:42:04 PM",GOOD LUCK,sent
"Jan 30, 2025  7:42:17 PM",Ty queen,received
"Jan 30, 2025  9:19:57 PM",Matthew u free,received
"Jan 30, 2025  9:20:01 PM",Saturday evening,received
"Jan 30, 2025  9:20:05 PM",For jackbox,received
"Jan 30, 2025  9:20:07 PM",W Weston,received
"Jan 31, 2025  7:33:00 AM",Fudge,received
"Jan 31, 2025  7:33:03 AM",I slept,received
"Jan 31, 2025  7:33:10 AM",All I have on my cheat sheet is this,received
"Jan 31, 2025  7:33:27 AM",I’m so cooked,received
"Jan 31, 2025  8:58:36 AM",UHHHH KEEERTHI,sent
"Jan 31, 2025  8:58:36 AM",NAH YOU GOT THAT,sent
"Jan 31, 2025  8:58:39 AM",TRUST 🙏,sent
"Jan 31, 2025  9:16:56 AM",Imma cry,received
"Jan 31, 2025  9:16:58 AM",Ok ty,received
"Jan 31, 2025  9:17:03 AM",Good luck 🫡,received
"Jan 31, 2025  9:17:09 AM",But tbf u prob don’t need it,received
"Jan 31, 2025  9:17:09 AM",I definitely do,received
"Jan 31, 2025  9:17:15 AM",😭,received
"Jan 31, 2025  9:40:06 AM",I definitely do,sent
"Jan 31, 2025  9:40:06 AM",I definitely do,sent
"Jan 31, 2025  9:40:16 AM",GOOD LUCK TO YOU TOO SMEERTHI,sent
"Jan 31, 2025  9:46:18 PM",Imma be so drunk,received
"Jan 31, 2025  9:46:25 PM",AHHAHAHAHA,received
"Jan 31, 2025 10:09:55 PM",WTF GO CRAZY KEERTHI,sent
"Jan 31, 2025 10:10:18 PM",IF YOU NEED HELP WITH THAT I GOT YOU,sent
"Jan 31, 2025 10:10:24 PM",IM HELLA FADED RN,sent
"Jan 31, 2025 10:10:24 PM",Y is this guy faded,sent
"Jan 31, 2025 10:10:24 PM",Naturally faded,sent
"Jan 31, 2025 10:12:41 PM",Ahahahahahahah,received
"Jan 31, 2025 10:12:44 PM",Yes bro,received
"Jan 31, 2025 10:12:52 PM",Y is this guy faded,received
"Jan 31, 2025 10:12:52 PM",Y is this guy faded,received
"Jan 31, 2025 10:12:55 PM",Naturally faded,received
"Jan 31, 2025 10:12:55 PM",Naturally faded,received
"Jan 31, 2025 10:15:20 PM",YESSSSSSSS,sent
"Jan 31, 2025 10:15:22 PM",IM FADED,sent
"Jan 31, 2025 10:15:27 PM",LET ME COME WITH DAVID,sent
"Jan 31, 2025 10:18:07 PM",Bro 🤣🤣🤣,received
"Jan 31, 2025 10:18:16 PM",It was actually so bad,received
"Jan 31, 2025 10:18:22 PM",We have so many extra cans,received
"Jan 31, 2025 10:57:21 PM",GIVE ME,sent
"Feb 01, 2025  8:27:52 AM",I wrote a whole ass essay abt u,received
"Feb 01, 2025 11:12:32 AM",AWWWW this brought a tear to my eye 😢,sent
"Feb 01, 2025 11:12:32 AM",did it actually,sent
"Feb 01, 2025 11:12:32 AM",Don’t lie,sent
"Feb 01, 2025 11:12:38 AM",I VALUE OUR FRIENDSHIP TOO KEERTHI,sent
"Feb 01, 2025 11:59:31 AM",IK BRO,received
"Feb 01, 2025 11:59:33 AM",UR WELCOME,received
"Feb 01, 2025 11:59:38 AM",did it actually,received
"Feb 01, 2025 11:59:38 AM",did it actually,received
"Feb 01, 2025 11:59:39 AM",Don’t lie,received
"Feb 01, 2025 11:59:39 AM",Don’t lie,received
"Feb 01, 2025 12:08:03 PM",yes it did no lie,sent
"Feb 01, 2025 12:08:23 PM",Uh huh,received
"Feb 01, 2025 12:08:27 PM",So like a single year,received
"Feb 01, 2025 12:08:29 PM",Tear,received
"Feb 01, 2025 12:08:46 PM",yes it was too wholesome,sent
"Feb 01, 2025 12:08:50 PM",😢,sent
"Feb 01, 2025 12:08:53 PM",WAHHHHHH,sent
"Feb 01, 2025 12:19:46 PM",Oh LMAO,received
"Feb 01, 2025 12:19:48 PM",what,received
"Feb 01, 2025 12:19:52 PM",I thought you’d j laugh,received
"Feb 01, 2025  5:51:09 PM",R u coming,received
"Feb 01, 2025  5:51:11 PM",Plz come,received
"Feb 01, 2025  5:51:19 PM",Pull up w Sophia,received
"Feb 01, 2025  5:51:23 PM",Erc,received
"Feb 01, 2025  5:51:46 PM",Saurabi’s playing bro,received
"Feb 01, 2025  5:55:36 PM",ERMMMMMM,sent
"Feb 01, 2025  5:55:38 PM",IDK,sent
"Feb 01, 2025  5:55:42 PM",Bro plz,received
"Feb 01, 2025  5:55:45 PM",Pull up,received
"Feb 01, 2025  5:56:00 PM",Idk abt Sophia,received
"Feb 01, 2025  5:56:07 PM",But like u pu at least bro,received
"Feb 01, 2025  5:57:42 PM",Matthew may says he’ll pull up if u pull up,received
"Feb 01, 2025  5:57:44 PM",Actually,received
"Feb 01, 2025  6:07:26 PM",Kinish is coming to erc too bro,received
"Feb 01, 2025  6:08:43 PM",IM NOT COMING,sent
"Feb 01, 2025  6:08:46 PM",MAYBE,sent
"Feb 01, 2025  6:30:13 PM",Bro it’s not a maybe,received
"Feb 01, 2025  6:30:16 PM",Ur coming,received
"Feb 01, 2025  6:36:34 PM",UHHHHHHHH MAYBE,sent
"Feb 01, 2025  6:36:52 PM",I hate u,received
"Feb 01, 2025  6:36:54 PM",Ur coming,received
"Feb 01, 2025  6:38:01 PM",UHHHHHH MAYBE,sent
"Feb 01, 2025  6:38:53 PM",KEERTHI I NEED CAFE V RECOMMENDATIONS,sent
"Feb 01, 2025  6:46:16 PM",Bruh,received
"Feb 01, 2025  6:46:24 PM",I’ll give em to u if u pull up,received
"Feb 01, 2025  6:47:48 PM",OK I WILL HAVE A GREATER CHANCE IF YOU TELL ME,sent
"Feb 01, 2025  6:51:12 PM",Saurbai says bring pasta,received
"Feb 01, 2025  6:51:20 PM",Oh she’s not hungry,received
"Feb 01, 2025  6:51:21 PM",Nvm,received
"Feb 01, 2025  6:51:23 PM",Uhh,received
"Feb 01, 2025  6:51:27 PM",Get tandoor,received
"Feb 01, 2025  6:51:30 PM",Lmao,received
"Feb 01, 2025  6:51:34 PM",And eat w a spoon,received
"Feb 01, 2025  6:53:42 PM",AIGHT BRO,sent
"Feb 01, 2025  7:32:37 PM",YES,received
"Feb 01, 2025  7:34:50 PM",So ur coming,received
"Feb 01, 2025  7:34:53 PM",Ty matthew,received
"Feb 01, 2025  7:41:55 PM",IM COMING,sent
"Feb 01, 2025  7:42:23 PM",YES,received
"Feb 01, 2025  7:42:26 PM",Ty,received
"Feb 02, 2025  5:24:07 AM",Wait Matthew we’re u okyesterdaylike right before jackbox cause u lowk looked stressed on the phone 😭😭😭,received
"Feb 02, 2025 11:05:04 AM",yeah nah it’s chilll,sent
"Feb 02, 2025 11:05:14 AM",Thank you for checking in though 🙏,sent
"Feb 02, 2025 11:14:04 AM",LOL ok king,received
"Feb 02, 2025 11:14:12 AM",Lmk if u ever wanna talk 🫡,received
"Feb 02, 2025 11:20:13 AM",YES MAAM I WILL,sent
"Feb 02, 2025 11:29:39 AM",🫡,received
"Feb 02, 2025  1:09:14 PM",Matthew pull up,received
"Feb 02, 2025  1:09:17 PM",To Rachael’s game,received
"Feb 02, 2025  1:09:23 PM",It ur free,received
"Feb 02, 2025  4:16:25 PM",Lmaooo,received
"Feb 07, 2025 12:10:29 PM",Matthew,received
"Feb 07, 2025 12:10:32 PM",U free for dinner,received
"Feb 07, 2025 12:10:36 PM",Eric and Krystal,received
"Feb 07, 2025 12:10:41 PM",I think,received
"Feb 07, 2025 12:10:46 PM",Matthew,received
"Feb 07, 2025 12:54:30 PM",UH AFTER6:20,sent
"Feb 07, 2025  1:39:36 PM",Okokok,received
"Feb 07, 2025  6:25:25 PM",Matthew,received
"Feb 07, 2025  6:25:25 PM",R we meeting u at the basement,received
"Feb 07, 2025  6:25:32 PM",Krystal and I r coming rn,received
"Feb 07, 2025  6:26:35 PM",Oh y’all can,sent
"Feb 07, 2025  6:26:38 PM",I’m there rn,sent
"Feb 07, 2025  6:28:20 PM",Ok we’re coming on the bus,received
"Feb 07, 2025  6:39:44 PM",We here,received
